,Weather_key,is_day,temperature,sunset,sunrise,precipitation
2518,2924,1,17.2,2019-06-09T19:57,2019-06-09T04:36,0.0
2519,2925,1,28.2,2019-08-11T19:28,2019-08-11T05:18,0.0
2520,2926,0,-16.3,2019-01-20T17:12,2019-01-20T07:45,0.3
2521,2927,1,2.8,2018-11-11T16:55,2018-11-11T07:06,0.0
2522,2928,0,-3.4,2019-03-16T18:24,2019-03-16T06:27,0.0
2523,2929,1,25.4,2019-07-14T19:57,2019-07-14T04:48,0.0
2524,2930,1,-3.5,2018-12-07T16:39,2018-12-07T07:37,0.0
2525,2931,0,18.8,2018-10-06T17:49,2018-10-06T06:20,0.0
2526,2932,0,-16.3,2019-01-20T17:12,2019-01-20T07:45,0.3
2527,2933,1,28.2,2019-08-11T19:28,2019-08-11T05:18,0.0
2528,2934,0,4.3,2018-11-12T16:55,2018-11-12T07:08,0.0
2529,2935,1,4.2,2019-04-30T19:18,2019-04-30T05:10,0.0
2530,2936,0,15.0,2019-06-09T19:57,2019-06-09T04:35,0.0
2531,2937,0,4.3,2018-11-12T16:55,2018-11-12T07:08,0.0
2532,2938,0,-5.1,2019-03-17T18:25,2019-03-17T06:25,0.0
2533,2939,1,28.2,2019-08-11T19:28,2019-08-11T05:18,0.0
2534,2940,1,-3.5,2018-12-07T16:39,2018-12-07T07:37,0.0
2535,2941,0,18.8,2018-10-06T17:49,2018-10-06T06:20,0.0
2536,2942,0,-16.3,2019-01-20T17:12,2019-01-20T07:45,0.3
2537,2943,0,-6.0,2018-12-07T16:39,2018-12-07T07:37,0.0
2538,2944,1,30.1,2019-07-16T19:56,2019-07-16T04:50,0.0
2539,2945,1,4.2,2019-04-30T19:18,2019-04-30T05:10,0.0
2540,2946,0,15.0,2019-06-09T19:57,2019-06-09T04:35,0.0
2541,2947,0,4.1,2018-11-12T16:54,2018-11-12T07:07,0.0
2542,2948,0,-5.1,2019-03-17T18:25,2019-03-17T06:25,0.0
2543,2949,1,28.2,2019-08-11T19:28,2019-08-11T05:18,0.0
2544,2950,0,18.8,2018-10-06T17:49,2018-10-06T06:20,0.0
2545,2951,1,-14.9,2019-01-21T17:13,2019-01-21T07:44,0.0
2546,2952,1,30.1,2019-07-16T19:56,2019-07-16T04:50,0.0
2547,2953,0,18.8,2018-10-06T17:49,2018-10-06T06:20,0.0
2548,2954,1,20.6,2019-06-11T19:58,2019-06-11T04:34,0.0
2549,2955,0,-6.0,2018-12-07T16:39,2018-12-07T07:37,0.0
2550,2956,1,6.1,2019-05-01T19:19,2019-05-01T05:09,1.7
2551,2957,0,4.1,2018-11-12T16:54,2018-11-12T07:07,0.0
2552,2958,1,-0.9,2018-12-08T16:41,2018-12-08T07:39,0.0
2553,2959,0,-5.1,2019-03-17T18:25,2019-03-17T06:25,0.0
2554,2960,1,-14.9,2019-01-21T17:13,2019-01-21T07:44,0.0
2555,2961,1,25.0,2019-08-12T19:26,2019-08-12T05:18,0.0
2556,2962,0,23.6,2019-07-18T19:55,2019-07-18T04:53,0.0
2557,2963,0,14.3,2018-10-07T17:47,2018-10-07T06:22,4.4
2558,2964,1,20.6,2019-06-11T19:58,2019-06-11T04:34,0.0
2559,2965,0,14.3,2018-10-07T17:47,2018-10-07T06:22,4.4
2560,2966,1,6.1,2019-05-01T19:19,2019-05-01T05:09,1.7
2561,2967,1,-3.9,2018-11-14T16:53,2018-11-14T07:11,0.0
2562,2968,1,25.0,2019-08-12T19:26,2019-08-12T05:18,0.0
2563,2969,1,-0.3,2019-03-18T18:26,2019-03-18T06:24,0.0
2564,2970,1,-0.9,2018-12-08T16:41,2018-12-08T07:39,0.0
2565,2971,0,-0.5,2019-01-24T17:17,2019-01-24T07:42,0.3
2566,2972,0,14.3,2018-10-07T17:47,2018-10-07T06:22,4.4
2567,2973,1,20.6,2019-06-11T19:58,2019-06-11T04:34,0.0
2568,2974,0,5.4,2019-05-02T19:21,2019-05-02T05:09,0.0
2569,2975,0,23.6,2019-07-18T19:55,2019-07-18T04:53,0.0
2570,2976,1,-0.3,2019-03-18T18:26,2019-03-18T06:24,0.0
2571,2977,1,-3.9,2018-11-14T16:53,2018-11-14T07:11,0.0
2572,2978,0,11.5,2018-10-08T17:46,2018-10-08T06:23,0.0
2573,2979,0,8.7,2019-06-11T19:59,2019-06-11T04:35,0.0
2574,2980,0,-0.5,2019-01-24T17:17,2019-01-24T07:42,0.3
2575,2981,1,27.4,2019-08-13T19:24,2019-08-13T05:19,0.0
2576,2982,1,9.7,2019-05-02T19:20,2019-05-02T05:07,0.0
2577,2983,1,27.6,2019-07-19T19:55,2019-07-19T04:53,0.0
2578,2984,0,-4.2,2018-12-09T16:41,2018-12-09T07:40,0.0
2579,2985,1,4.3,2019-03-18T18:26,2019-03-18T06:24,0.0
2580,2986,1,-3.9,2018-11-14T16:53,2018-11-14T07:11,0.0
2581,2987,0,8.7,2019-06-11T19:59,2019-06-11T04:35,0.0
2582,2988,0,-11.3,2019-01-26T17:19,2019-01-26T07:40,0.0
2583,2989,1,27.4,2019-08-13T19:24,2019-08-13T05:19,0.0
2584,2990,1,9.7,2019-05-02T19:20,2019-05-02T05:07,0.0
2585,2991,1,-0.1,2018-12-09T16:40,2018-12-09T07:39,0.0
2586,2992,1,4.3,2019-03-18T18:26,2019-03-18T06:24,0.0
2587,2993,1,27.6,2019-07-19T19:55,2019-07-19T04:53,0.0
2588,2994,1,-3.9,2018-11-14T16:53,2018-11-14T07:11,0.0
2589,2995,1,16.1,2019-06-12T19:59,2019-06-12T04:36,0.0
2590,2996,0,11.5,2018-10-08T17:46,2018-10-08T06:23,0.0
2591,2997,1,24.4,2019-08-13T19:24,2019-08-13T05:19,0.0
2592,2998,0,15.7,2018-10-08T17:46,2018-10-08T06:23,0.0
2593,2999,1,-6.6,2019-01-29T17:23,2019-01-29T07:37,0.0
2594,3000,1,9.1,2019-05-02T19:21,2019-05-02T05:09,0.0
2595,3001,1,-0.1,2018-12-09T16:40,2018-12-09T07:39,0.0
2596,3002,1,4.3,2019-03-18T18:26,2019-03-18T06:24,0.0
2597,3003,1,-0.9,2018-11-14T16:52,2018-11-14T07:10,0.1
2598,3005,1,16.1,2019-06-12T19:59,2019-06-12T04:36,0.0
2599,3006,1,-6.6,2019-01-29T17:23,2019-01-29T07:37,0.0
2600,3007,1,27.6,2019-07-19T19:55,2019-07-19T04:53,0.0
2601,3008,0,15.7,2018-10-08T17:46,2018-10-08T06:23,0.0
2602,3009,1,9.1,2019-05-02T19:21,2019-05-02T05:09,0.0
2603,3010,1,1.0,2018-12-10T16:39,2018-12-10T07:40,0.0
2604,3011,0,-1.4,2019-03-18T18:26,2019-03-18T06:24,0.0
2605,3012,1,1.1,2018-11-16T16:51,2018-11-16T07:13,0.3
2606,3013,1,16.1,2019-06-12T19:59,2019-06-12T04:36,0.0
2607,3014,1,-6.6,2019-01-29T17:23,2019-01-29T07:37,0.0
2608,3016,1,24.4,2019-08-13T19:24,2019-08-13T05:19,0.0
2609,3017,0,15.7,2018-10-08T17:46,2018-10-08T06:23,0.0
2610,3018,1,5.2,2019-05-02T19:20,2019-05-02T05:08,0.0
2611,3019,1,1.0,2018-12-10T16:39,2018-12-10T07:40,0.0
2612,3020,0,-1.4,2019-03-18T18:26,2019-03-18T06:24,0.0
2613,3021,1,1.1,2018-11-16T16:51,2018-11-16T07:13,0.3
2614,3022,1,15.9,2019-06-13T20:00,2019-06-13T04:35,0.0
2615,3023,0,1.4,2018-11-16T16:51,2018-11-16T07:13,0.0
2616,3024,1,27.6,2019-07-19T19:55,2019-07-19T04:53,0.0
2617,3025,0,-0.7,2018-12-11T16:40,2018-12-11T07:41,0.0
2618,3026,1,24.4,2019-08-13T19:24,2019-08-13T05:19,0.0
2619,3027,0,-0.7,2018-12-11T16:40,2018-12-11T07:41,0.0
2620,3028,1,22.5,2018-10-10T17:43,2018-10-10T06:26,0.0
2621,3029,1,-14.2,2019-01-31T17:26,2019-01-31T07:35,0.0
2622,3030,1,7.3,2019-03-20T18:29,2019-03-20T06:21,0.0
2623,3031,1,5.2,2019-05-02T19:20,2019-05-02T05:08,0.0
2624,3032,1,15.9,2019-06-13T20:00,2019-06-13T04:35,0.0
2625,3033,0,1.4,2018-11-16T16:51,2018-11-16T07:13,0.0
2626,3034,1,27.6,2019-07-19T19:55,2019-07-19T04:53,0.0
2627,3035,1,-14.2,2019-01-31T17:26,2019-01-31T07:35,0.0
2628,3036,1,22.5,2018-10-10T17:43,2018-10-10T06:26,0.0
2629,3037,1,24.4,2019-08-13T19:24,2019-08-13T05:19,0.0
2630,3038,1,7.3,2019-03-20T18:29,2019-03-20T06:21,0.0
2631,3039,1,17.0,2019-05-05T19:24,2019-05-05T05:04,0.0
2632,3040,1,16.4,2019-06-13T19:59,2019-06-13T04:34,0.1
2633,3041,0,-3.1,2018-11-18T16:49,2018-11-18T07:15,0.0
2634,3042,1,27.6,2019-07-19T19:55,2019-07-19T04:53,0.0
2635,3043,0,-0.7,2018-12-11T16:40,2018-12-11T07:41,0.0
2636,3044,0,-18.1,2019-02-01T17:26,2019-02-01T07:33,0.0
2637,3045,0,-0.7,2018-12-11T16:40,2018-12-11T07:41,0.0
2638,3046,0,12.6,2018-10-11T17:41,2018-10-11T06:27,0.0
2639,3047,1,24.4,2019-08-13T19:24,2019-08-13T05:19,0.0
2640,3048,1,7.3,2019-03-20T18:29,2019-03-20T06:21,0.0
2641,3049,1,17.0,2019-05-05T19:24,2019-05-05T05:04,0.0
2642,3050,0,-3.1,2018-11-18T16:49,2018-11-18T07:15,0.0
2643,3052,0,24.9,2019-07-20T19:53,2019-07-20T04:54,0.0
2644,3053,1,16.4,2019-06-13T19:59,2019-06-13T04:34,0.1
2645,3054,0,12.6,2018-10-11T17:41,2018-10-11T06:27,0.0
2646,3055,1,6.3,2019-03-20T18:29,2019-03-20T06:20,0.0
2647,3056,1,17.0,2019-05-05T19:24,2019-05-05T05:04,0.0
2648,3057,1,24.1,2019-08-14T19:23,2019-08-14T05:21,0.0
2649,3058,0,-18.1,2019-02-01T17:26,2019-02-01T07:33,0.0
2650,3059,0,-3.1,2018-11-18T16:49,2018-11-18T07:15,0.0
2651,3060,0,24.9,2019-07-20T19:53,2019-07-20T04:54,0.0
2652,3061,1,0.7,2018-12-12T16:39,2018-12-12T07:41,0.0
2653,3062,1,16.4,2019-06-13T19:59,2019-06-13T04:34,0.1
2654,3063,1,6.3,2019-03-20T18:29,2019-03-20T06:20,0.0
2655,3064,1,17.0,2019-05-05T19:24,2019-05-05T05:04,0.0
2656,3065,1,24.1,2019-08-14T19:23,2019-08-14T05:21,0.0
2657,3066,0,-18.1,2019-02-01T17:26,2019-02-01T07:33,0.0
2658,3067,0,-2.9,2018-11-19T16:47,2018-11-19T07:17,0.0
2659,3068,0,24.9,2019-07-20T19:53,2019-07-20T04:54,0.0
2660,3069,1,0.7,2018-12-12T16:39,2018-12-12T07:41,0.0
2661,3070,0,17.3,2019-06-15T20:00,2019-06-15T04:35,0.2
2662,3071,1,9.6,2018-10-12T17:39,2018-10-12T06:28,0.0
2663,3072,1,6.3,2019-03-20T18:29,2019-03-20T06:20,0.0
2664,3073,1,17.1,2019-05-05T19:25,2019-05-05T05:05,0.0
2665,3075,1,0.6,2018-12-12T16:40,2018-12-12T07:42,0.0
2666,3076,0,-2.9,2018-11-19T16:47,2018-11-19T07:17,0.0
2667,3077,1,24.1,2019-08-14T19:23,2019-08-14T05:21,0.0
2668,3078,0,24.9,2019-07-20T19:53,2019-07-20T04:54,0.0
2669,3079,0,17.3,2019-06-15T20:00,2019-06-15T04:35,0.2
2670,3080,1,9.6,2018-10-12T17:39,2018-10-12T06:28,0.0
2671,3081,0,-6.5,2019-03-23T18:33,2019-03-23T06:15,0.0
2672,3082,1,9.6,2018-10-12T17:39,2018-10-12T06:28,0.0
2673,3083,0,-1.0,2019-02-02T17:28,2019-02-02T07:32,0.1
2674,3084,0,-2.9,2018-11-19T16:47,2018-11-19T07:17,0.0
2675,3085,1,20.8,2019-05-06T19:25,2019-05-06T05:03,0.0
2676,3086,0,26.0,2019-07-20T19:53,2019-07-20T04:53,0.0
2677,3087,1,20.8,2019-05-06T19:25,2019-05-06T05:03,0.0
2678,3088,1,17.0,2019-08-15T19:21,2019-08-15T05:22,0.0
2679,3089,1,16.9,2019-06-16T20:01,2019-06-16T04:36,0.0
2680,3090,1,0.6,2018-12-12T16:40,2018-12-12T07:42,0.0
2681,3091,0,-6.5,2019-03-23T18:33,2019-03-23T06:15,0.0
2682,3092,1,9.4,2018-10-12T17:39,2018-10-12T06:28,0.0
2683,3093,0,-1.0,2019-02-02T17:28,2019-02-02T07:32,0.1
2684,3094,1,-0.4,2018-11-19T16:48,2018-11-19T07:16,0.0
2685,3095,0,26.0,2019-07-20T19:53,2019-07-20T04:53,0.0
2686,3096,1,-0.4,2018-11-19T16:48,2018-11-19T07:16,0.0
2687,3097,1,20.8,2019-05-06T19:25,2019-05-06T05:03,0.0
2688,3098,0,-0.4,2019-02-03T17:30,2019-02-03T07:31,0.2
2689,3099,0,0.2,2018-12-12T16:40,2018-12-12T07:42,0.0
2690,3100,1,16.9,2019-06-16T20:01,2019-06-16T04:36,0.0
2691,3101,1,17.0,2019-08-15T19:21,2019-08-15T05:22,0.0
2692,3102,1,1.3,2019-03-23T18:33,2019-03-23T06:16,0.0
2693,3103,1,9.4,2018-10-12T17:39,2018-10-12T06:28,0.0
2694,3104,1,17.0,2019-08-15T19:21,2019-08-15T05:22,0.0
2695,3105,0,26.0,2019-07-20T19:53,2019-07-20T04:53,0.0
2696,3106,1,3.9,2018-11-19T16:48,2018-11-19T07:17,0.0
2697,3107,0,26.0,2019-07-20T19:53,2019-07-20T04:53,0.0
2698,3108,1,1.3,2019-03-23T18:33,2019-03-23T06:16,0.0
2699,3109,0,8.1,2019-05-07T19:26,2019-05-07T05:01,0.2
2700,3110,1,20.3,2019-06-18T20:02,2019-06-18T04:36,0.0
2701,3111,0,-0.4,2019-02-03T17:30,2019-02-03T07:31,0.2
2702,3112,1,7.6,2018-10-13T17:37,2018-10-13T06:29,0.0
2703,3113,0,0.2,2018-12-12T16:40,2018-12-12T07:42,0.0
2704,3114,1,22.8,2019-08-17T19:18,2019-08-17T05:23,0.2
2705,3115,1,7.6,2018-10-13T17:37,2018-10-13T06:29,0.0
2706,3116,1,3.9,2018-11-19T16:48,2018-11-19T07:17,0.0
2707,3117,0,8.1,2019-05-07T19:26,2019-05-07T05:01,0.2
2708,3118,1,1.3,2019-03-23T18:33,2019-03-23T06:16,0.0
2709,3119,1,20.3,2019-06-18T20:02,2019-06-18T04:36,0.0
2710,3120,0,0.2,2018-12-12T16:40,2018-12-12T07:42,0.0
2711,3121,1,20.3,2019-06-18T20:02,2019-06-18T04:36,0.0
2712,3122,0,26.0,2019-07-20T19:53,2019-07-20T04:53,0.0
2713,3123,1,22.8,2019-08-17T19:18,2019-08-17T05:23,0.2
2714,3124,0,-0.4,2019-02-03T17:30,2019-02-03T07:31,0.2
2715,3125,0,0.9,2018-11-19T16:48,2018-11-19T07:17,0.0
2716,3126,1,13.1,2018-10-15T17:34,2018-10-15T06:32,0.5
2717,3127,0,14.4,2019-05-10T19:29,2019-05-10T04:57,1.2
2718,3128,0,0.8,2019-03-23T18:32,2019-03-23T06:15,0.0
2719,3129,0,19.5,2019-07-22T19:51,2019-07-22T04:56,0.0
2720,3130,0,0.2,2018-12-12T16:40,2018-12-12T07:42,0.0
2721,3131,0,-0.4,2019-02-03T17:30,2019-02-03T07:31,0.2
2722,3132,0,1.7,2018-12-13T16:40,2018-12-13T07:42,0.0
2723,3133,0,19.5,2019-07-22T19:51,2019-07-22T04:56,0.0
2724,3134,0,14.4,2019-05-10T19:29,2019-05-10T04:57,1.2
2725,3135,0,0.9,2018-11-19T16:48,2018-11-19T07:17,0.0
2726,3136,1,22.8,2019-08-17T19:18,2019-08-17T05:23,0.2
2727,3137,1,13.1,2018-10-15T17:34,2018-10-15T06:32,0.5
2728,3138,0,0.8,2019-03-23T18:32,2019-03-23T06:15,0.0
2729,3139,0,-0.4,2019-03-24T18:34,2019-03-24T06:13,0.0
2730,3140,1,23.4,2019-06-18T20:02,2019-06-18T04:36,0.0
2731,3141,1,16.0,2019-07-24T19:49,2019-07-24T04:57,0.0
2732,3142,1,3.7,2019-02-04T17:32,2019-02-04T07:30,0.0
2733,3143,1,16.2,2019-06-19T20:01,2019-06-19T04:35,0.0
2734,3144,0,1.7,2018-12-13T16:40,2018-12-13T07:42,0.0
2735,3145,0,-0.7,2018-11-20T16:47,2018-11-20T07:17,0.0
2736,3146,0,18.9,2019-08-17T19:18,2019-08-17T05:23,0.0
2737,3147,1,2.6,2018-10-18T17:29,2018-10-18T06:35,0.0
2738,3148,0,-0.4,2019-03-24T18:34,2019-03-24T06:13,0.0
2739,3149,0,1.7,2018-12-13T16:40,2018-12-13T07:42,0.0
2740,3150,1,16.2,2019-06-19T20:01,2019-06-19T04:35,0.0
2741,3151,0,18.9,2019-08-17T19:18,2019-08-17T05:23,0.0
2742,3152,0,-0.7,2018-11-20T16:47,2018-11-20T07:17,0.0
2743,3153,1,16.0,2019-07-24T19:49,2019-07-24T04:57,0.0
2744,3154,0,14.4,2019-05-10T19:29,2019-05-10T04:57,1.2
2745,3155,1,3.7,2019-02-04T17:32,2019-02-04T07:30,0.0
2746,3156,0,-0.4,2019-03-24T18:34,2019-03-24T06:13,0.0
2747,3157,0,1.7,2018-12-13T16:40,2018-12-13T07:42,0.0
2748,3158,1,-1.0,2018-11-20T16:48,2018-11-20T07:18,0.0
2749,3159,1,2.6,2018-10-18T17:29,2018-10-18T06:35,0.0
2750,3160,0,6.0,2019-05-10T19:29,2019-05-10T04:57,0.0
2751,3161,1,27.7,2019-07-25T19:49,2019-07-25T04:58,0.0
2752,3162,1,3.7,2019-02-04T17:32,2019-02-04T07:30,0.0
2753,3163,0,0.0,2018-12-15T16:41,2018-12-15T07:45,0.0
2754,3164,1,-1.0,2018-11-20T16:48,2018-11-20T07:18,0.0
2755,3165,1,16.2,2019-06-19T20:01,2019-06-19T04:35,0.0
2756,3166,1,5.8,2018-10-18T17:29,2018-10-18T06:35,0.0
2757,3167,1,26.7,2019-08-19T19:15,2019-08-19T05:26,0.0
2758,3168,0,6.0,2019-05-10T19:29,2019-05-10T04:57,0.0
2759,3169,0,0.0,2018-12-15T16:41,2018-12-15T07:45,0.0
2760,3170,0,-1.7,2018-11-20T16:48,2018-11-20T07:18,0.0
2761,3171,0,-0.4,2019-03-24T18:34,2019-03-24T06:13,0.0
2762,3172,1,5.8,2018-10-18T17:29,2018-10-18T06:35,0.0
2763,3173,0,6.0,2019-05-10T19:29,2019-05-10T04:57,0.0
2764,3174,1,26.7,2019-08-19T19:15,2019-08-19T05:26,0.0
2765,3175,0,-1.7,2018-11-20T16:48,2018-11-20T07:18,0.0
2766,3176,1,27.7,2019-07-25T19:49,2019-07-25T04:58,0.0
2767,3177,0,7.8,2019-02-04T17:31,2019-02-04T07:30,0.0
2768,3178,0,-0.4,2019-03-24T18:34,2019-03-24T06:13,0.0
2769,3179,0,4.8,2018-10-18T17:29,2018-10-18T06:35,0.0
2770,3180,1,-3.6,2018-11-21T16:47,2018-11-21T07:20,0.0
2771,3181,0,19.7,2019-08-19T19:15,2019-08-19T05:25,0.0
2772,3182,0,-6.7,2018-12-18T16:42,2018-12-18T07:46,0.0
2773,3183,1,21.9,2019-06-20T20:02,2019-06-20T04:35,0.1
2774,3184,0,-3.8,2019-03-25T18:35,2019-03-25T06:11,0.0
2775,3185,0,4.8,2018-10-18T17:29,2018-10-18T06:35,0.0
2776,3186,1,26.3,2019-07-25T19:49,2019-07-25T04:59,0.0
2777,3187,0,7.8,2019-02-04T17:31,2019-02-04T07:30,0.0
2778,3188,0,19.7,2019-08-19T19:15,2019-08-19T05:25,0.0
2779,3189,0,6.0,2019-05-10T19:29,2019-05-10T04:57,0.0
2780,3190,1,21.9,2019-06-20T20:02,2019-06-20T04:35,0.1
2781,3191,0,-6.7,2018-12-18T16:42,2018-12-18T07:46,0.0
2782,3192,0,-3.8,2019-03-25T18:35,2019-03-25T06:11,0.0
2783,3193,0,6.2,2018-10-19T17:28,2018-10-19T06:37,0.0
2784,3194,1,-3.6,2018-11-21T16:47,2018-11-21T07:20,0.0
2785,3195,1,18.4,2019-06-20T20:02,2019-06-20T04:35,0.5
2786,3196,0,5.8,2019-05-12T19:32,2019-05-12T04:56,0.4
2787,3197,0,-6.7,2018-12-18T16:42,2018-12-18T07:46,0.0
2788,3198,1,-0.1,2019-03-26T18:36,2019-03-26T06:09,0.0
2789,3199,0,6.2,2018-10-19T17:28,2018-10-19T06:37,0.0
2790,3200,1,26.3,2019-07-25T19:49,2019-07-25T04:59,0.0
2791,3201,0,19.7,2019-08-19T19:15,2019-08-19T05:25,0.0
2792,3202,0,7.8,2019-02-04T17:31,2019-02-04T07:30,0.0
2793,3203,0,-7.3,2018-11-21T16:46,2018-11-21T07:19,0.0
2794,3204,1,18.4,2019-06-20T20:02,2019-06-20T04:35,0.5
2795,3205,0,19.4,2019-07-25T19:48,2019-07-25T04:57,0.0
2796,3206,0,11.3,2018-10-19T17:28,2018-10-19T06:37,0.0
2797,3207,0,5.8,2019-05-12T19:32,2019-05-12T04:56,0.4
2798,3208,1,-0.1,2019-03-26T18:36,2019-03-26T06:09,0.0
2799,3209,1,15.3,2019-05-15T19:35,2019-05-15T04:52,0.3
2800,3210,0,1.0,2018-12-19T16:41,2018-12-19T07:47,0.0
2801,3211,0,-7.3,2018-11-21T16:46,2018-11-21T07:19,0.0
2802,3212,0,7.8,2019-02-04T17:31,2019-02-04T07:30,0.0
2803,3213,1,25.1,2019-08-20T19:13,2019-08-20T05:26,0.1
2804,3214,1,18.4,2019-06-20T20:02,2019-06-20T04:35,0.5
2805,3215,0,19.4,2019-07-25T19:48,2019-07-25T04:57,0.0
2806,3216,0,11.3,2018-10-19T17:28,2018-10-19T06:37,0.0
2807,3217,0,1.4,2019-03-29T18:40,2019-03-29T06:04,0.0
2808,3219,1,27.8,2019-07-26T19:48,2019-07-26T05:01,0.0
2809,3220,1,-11.8,2018-11-22T16:45,2018-11-22T07:20,0.0
2810,3221,1,25.1,2019-08-20T19:13,2019-08-20T05:26,0.1
2811,3222,0,1.0,2018-12-19T16:41,2018-12-19T07:47,0.0
2812,3223,0,17.4,2019-06-20T20:02,2019-06-20T04:35,0.7
2813,3224,0,-5.1,2019-02-06T17:35,2019-02-06T07:28,0.0
2814,3225,0,11.3,2018-10-19T17:28,2018-10-19T06:37,0.0
2815,3226,0,17.4,2019-06-20T20:02,2019-06-20T04:35,0.7
2816,3227,0,-5.1,2019-02-06T17:35,2019-02-06T07:28,0.0
2817,3228,0,1.0,2018-12-19T16:41,2018-12-19T07:47,0.0
2818,3229,0,4.1,2019-03-29T18:40,2019-03-29T06:04,0.0
2819,3230,1,-11.8,2018-11-22T16:45,2018-11-22T07:20,0.0
2820,3231,1,26.2,2019-08-20T19:14,2019-08-20T05:27,0.0
2821,3232,1,27.8,2019-07-26T19:48,2019-07-26T05:01,0.0
2822,3233,1,15.3,2019-05-15T19:35,2019-05-15T04:52,0.3
2823,3234,0,11.7,2018-10-19T17:27,2018-10-19T06:36,0.0
2824,3235,1,22.0,2019-06-21T20:03,2019-06-21T04:36,0.1
2825,3236,0,-5.1,2019-02-06T17:35,2019-02-06T07:28,0.0
2826,3237,1,27.8,2019-07-26T19:48,2019-07-26T05:01,0.0
2827,3238,0,4.1,2019-03-29T18:40,2019-03-29T06:04,0.0
2828,3239,1,22.0,2019-06-21T20:03,2019-06-21T04:36,0.1
2829,3240,0,2.6,2019-03-30T18:41,2019-03-30T06:02,0.2
2830,3241,1,-11.8,2018-11-22T16:45,2018-11-22T07:20,0.0
2831,3242,0,11.4,2019-05-17T19:37,2019-05-17T04:50,0.0
2832,3243,0,4.7,2018-12-21T16:42,2018-12-21T07:47,0.5
2833,3244,0,11.7,2018-10-19T17:27,2018-10-19T06:36,0.0
2834,3245,1,-0.9,2019-02-07T17:35,2019-02-07T07:26,0.1
2835,3246,0,22.5,2019-08-20T19:14,2019-08-20T05:27,0.0
2836,3247,1,26.8,2019-07-26T19:47,2019-07-26T04:59,0.0
2837,3248,0,22.5,2019-08-20T19:14,2019-08-20T05:27,0.0
2838,3249,1,21.4,2019-06-22T20:02,2019-06-22T04:35,0.0
2839,3250,1,24.4,2019-08-21T19:12,2019-08-21T05:28,0.0
2840,3251,1,-2.5,2019-04-01T18:43,2019-04-01T05:58,0.0
2841,3252,0,0.6,2018-11-23T16:45,2018-11-23T07:21,0.0
2842,3253,0,11.4,2019-05-17T19:37,2019-05-17T04:50,0.0
2843,3254,1,5.5,2018-10-21T17:24,2018-10-21T06:39,0.0
2844,3255,1,-0.9,2019-02-07T17:35,2019-02-07T07:26,0.1
2845,3256,1,26.8,2019-07-26T19:47,2019-07-26T04:59,0.0
2846,3257,0,4.7,2018-12-21T16:42,2018-12-21T07:47,0.5
2847,3258,1,21.4,2019-06-22T20:02,2019-06-22T04:35,0.0
2848,3259,1,24.4,2019-08-21T19:12,2019-08-21T05:28,0.0
2849,3260,1,-2.5,2019-04-01T18:43,2019-04-01T05:58,0.0
2850,3261,0,0.6,2018-11-23T16:45,2018-11-23T07:21,0.0
2851,3262,1,5.5,2018-10-21T17:24,2018-10-21T06:39,0.0
2852,3263,0,-1.6,2018-12-22T16:44,2018-12-22T07:48,0.0
2853,3264,1,26.8,2019-07-26T19:47,2019-07-26T04:59,0.0
2854,3265,1,18.0,2019-05-19T19:39,2019-05-19T04:48,0.0
2855,3266,1,21.4,2019-06-22T20:02,2019-06-22T04:35,0.0
2856,3267,1,24.4,2019-08-21T19:12,2019-08-21T05:28,0.0
2857,3268,1,-2.5,2019-04-01T18:43,2019-04-01T05:58,0.0
2858,3269,0,4.2,2018-11-24T16:44,2018-11-24T07:23,0.5
2859,3270,1,5.3,2018-10-22T17:22,2018-10-22T06:40,0.0
2860,3271,0,4.2,2018-11-24T16:44,2018-11-24T07:23,0.5
2861,3272,1,-0.9,2019-02-07T17:35,2019-02-07T07:26,0.1
2862,3273,1,26.8,2019-07-26T19:47,2019-07-26T04:59,0.0
2863,3274,1,19.0,2019-08-22T19:11,2019-08-22T05:30,0.0
2864,3275,0,21.8,2019-07-26T19:47,2019-07-26T04:59,0.0
2865,3276,0,-1.6,2018-12-22T16:44,2018-12-22T07:48,0.0
2866,3277,0,-1.1,2019-04-01T18:43,2019-04-01T05:58,0.0
2867,3278,1,18.0,2019-05-19T19:39,2019-05-19T04:48,0.0
2868,3279,1,5.3,2018-10-22T17:22,2018-10-22T06:40,0.0
2869,3280,0,4.2,2018-11-24T16:44,2018-11-24T07:23,0.5
2870,3281,0,2.6,2019-02-08T17:37,2019-02-08T07:25,0.0
2871,3282,1,21.4,2019-06-22T20:02,2019-06-22T04:35,0.0
2872,3283,0,-1.6,2018-12-22T16:44,2018-12-22T07:48,0.0
2873,3284,0,-1.1,2019-04-01T18:43,2019-04-01T05:58,0.0
2874,3285,0,2.6,2019-02-08T17:37,2019-02-08T07:25,0.0
2875,3286,1,18.0,2019-05-19T19:39,2019-05-19T04:48,0.0
2876,3287,1,19.0,2019-08-22T19:11,2019-08-22T05:30,0.0
2877,3288,1,5.3,2018-10-22T17:22,2018-10-22T06:40,0.0
2878,3289,0,4.2,2018-11-24T16:44,2018-11-24T07:23,0.5
2879,3290,1,-0.4,2018-12-22T16:44,2018-12-22T07:48,0.0
2880,3291,1,21.4,2019-06-22T20:02,2019-06-22T04:35,0.0
2881,3292,0,21.8,2019-07-26T19:47,2019-07-26T04:59,0.0
2882,3293,0,-1.9,2019-04-02T18:45,2019-04-02T05:57,0.0
