,Sub_Dem_key,Place_name,Population,Population_density_persqm,Pop_perc_over_65,neighborhood_name
2506,2912,Scarborough,0,0,0,Wexford/Maryvale
2507,2913,Toronto,0,0,0,South Parkdale
2508,2914,Scarborough,0,0,0,Bendale-Glen Andrew
2509,2915,Scarborough,0,0,0,Milliken
2510,2916,Toronto,0,0,0,Wellington Place
2511,2917,Toronto,0,0,0,Oakdale-Beverley Heights
2512,2918,Scarborough,0,0,0,West Hill
2513,2919,Toronto,0,0,0,Westminster-Branson
2514,2920,Toronto,0,0,0,South Riverdale
2515,2921,Scarborough,0,0,0,Bendale-Glen Andrew
2516,2922,Toronto,0,0,0,Yonge-Bay Corridor
2517,2923,Scarborough,0,0,0,Wexford/Maryvale
2518,2924,Toronto,0,0,0,High Park-Swansea
2519,2925,Toronto,0,0,0,Oakdale-Beverley Heights
2520,2926,Etobicoke,0,0,0,Thistletown-Beaumond Heights
2521,2927,Scarborough,0,0,0,West Hill
2522,2928,Toronto,0,0,0,Yonge-Bay Corridor
2523,2929,Scarborough,0,0,0,Wexford/Maryvale
2524,2930,Scarborough,0,0,0,Bendale-Glen Andrew
2525,2931,Scarborough,0,0,0,West Hill
2526,2932,Etobicoke,0,0,0,Thistletown-Beaumond Heights
2527,2933,Toronto,0,0,0,Oakdale-Beverley Heights
2528,2934,York,0,0,0,Weston
2529,2935,Scarborough,0,0,0,Morningside Heights
2530,2936,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
2531,2937,York,0,0,0,Weston
2532,2938,Toronto,0,0,0,Moss Park
2533,2939,Toronto,0,0,0,Oakdale-Beverley Heights
2534,2940,Scarborough,0,0,0,Bendale-Glen Andrew
2535,2941,Scarborough,0,0,0,West Hill
2536,2942,Etobicoke,0,0,0,Thistletown-Beaumond Heights
2537,2943,Scarborough,0,0,0,East L'Amoreaux
2538,2944,Toronto,0,0,0,Hillcrest Village
2539,2945,Scarborough,0,0,0,Morningside Heights
2540,2946,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
2541,2947,Scarborough,0,0,0,Morningside
2542,2948,Toronto,0,0,0,Moss Park
2543,2949,Toronto,0,0,0,Oakdale-Beverley Heights
2544,2950,Scarborough,0,0,0,West Hill
2545,2951,Toronto,0,0,0,Yonge-Bay Corridor
2546,2952,Toronto,0,0,0,Hillcrest Village
2547,2953,Scarborough,0,0,0,West Hill
2548,2954,Scarborough,0,0,0,Clairlea-Birchmount
2549,2955,Scarborough,0,0,0,East L'Amoreaux
2550,2956,Scarborough,0,0,0,Clairlea-Birchmount
2551,2957,Scarborough,0,0,0,Morningside
2552,2958,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
2553,2959,Toronto,0,0,0,Moss Park
2554,2960,Toronto,0,0,0,Yonge-Bay Corridor
2555,2961,Toronto,0,0,0,Yonge-Bay Corridor
2556,2962,Etobicoke,0,0,0,Kingsway South
2557,2963,Toronto,0,0,0,South Riverdale
2558,2964,Scarborough,0,0,0,Clairlea-Birchmount
2559,2965,Toronto,0,0,0,South Riverdale
2560,2966,Scarborough,0,0,0,Clairlea-Birchmount
2561,2967,Toronto,0,0,0,York University Heights
2562,2968,Toronto,0,0,0,Yonge-Bay Corridor
2563,2969,Toronto,0,0,0,Blake-Jones
2564,2970,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
2565,2971,York,0,0,0,Oakwood Village
2566,2972,Toronto,0,0,0,South Riverdale
2567,2973,Scarborough,0,0,0,Clairlea-Birchmount
2568,2974,Etobicoke,0,0,0,Alderwood
2569,2975,Etobicoke,0,0,0,Kingsway South
2570,2976,Toronto,0,0,0,Blake-Jones
2571,2977,Toronto,0,0,0,York University Heights
2572,2978,North York,0,0,0,Avondale
2573,2979,Toronto,0,0,0,Weston-Pelham Park
2574,2980,York,0,0,0,Oakwood Village
2575,2981,Scarborough,0,0,0,Milliken
2576,2982,Scarborough,0,0,0,Morningside Heights
2577,2983,Toronto,0,0,0,Glenfield-Jane Heights
2578,2984,Etobicoke,0,0,0,Eringate-Centennial-West Deane
2579,2985,Toronto,0,0,0,Don Valley Village
2580,2986,Toronto,0,0,0,York University Heights
2581,2987,Toronto,0,0,0,Weston-Pelham Park
2582,2988,Scarborough,0,0,0,Agincourt North
2583,2989,Scarborough,0,0,0,Milliken
2584,2990,Scarborough,0,0,0,Morningside Heights
2585,2991,Toronto,0,0,0,Lawrence Park South
2586,2992,Toronto,0,0,0,Don Valley Village
2587,2993,Toronto,0,0,0,Glenfield-Jane Heights
2588,2994,Toronto,0,0,0,York University Heights
2589,2995,Etobicoke,0,0,0,Islington
2590,2996,North York,0,0,0,Avondale
2591,2997,Scarborough,0,0,0,Birchcliffe-Cliffside
2592,2998,Toronto,0,0,0,South Riverdale
2593,2999,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2594,3000,Etobicoke,0,0,0,Stonegate-Queensway
2595,3001,Toronto,0,0,0,Lawrence Park South
2596,3002,Toronto,0,0,0,Don Valley Village
2597,3003,Toronto,0,0,0,Banbury-Don Mills
2598,3005,Etobicoke,0,0,0,Islington
2599,3006,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2600,3007,Toronto,0,0,0,Glenfield-Jane Heights
2601,3008,Toronto,0,0,0,South Riverdale
2602,3009,Etobicoke,0,0,0,Stonegate-Queensway
2603,3010,Scarborough,0,0,0,Agincourt South-Malvern West
2604,3011,Toronto,0,0,0,Yonge-Bay Corridor
2605,3012,Toronto,0,0,0,Englemount-Lawrence
2606,3013,Etobicoke,0,0,0,Islington
2607,3014,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2608,3016,Scarborough,0,0,0,Birchcliffe-Cliffside
2609,3017,Toronto,0,0,0,South Riverdale
2610,3018,Toronto,0,0,0,Junction-Wallace Emerson
2611,3019,Scarborough,0,0,0,Agincourt South-Malvern West
2612,3020,Toronto,0,0,0,Yonge-Bay Corridor
2613,3021,Toronto,0,0,0,Englemount-Lawrence
2614,3022,York,0,0,0,Caledonia-Fairbank
2615,3023,Toronto,0,0,0,Bayview Woods-Steeles
2616,3024,Toronto,0,0,0,Glenfield-Jane Heights
2617,3025,Toronto,0,0,0,Yorkdale-Glen Park
2618,3026,Scarborough,0,0,0,Birchcliffe-Cliffside
2619,3027,Toronto,0,0,0,Yorkdale-Glen Park
2620,3028,Toronto,0,0,0,Trinity-Bellwoods
2621,3029,Toronto,0,0,0,Corso Italia-Davenport
2622,3030,Etobicoke,0,0,0,Etobicoke City Centre
2623,3031,Toronto,0,0,0,Junction-Wallace Emerson
2624,3032,York,0,0,0,Caledonia-Fairbank
2625,3033,Toronto,0,0,0,Bayview Woods-Steeles
2626,3034,Toronto,0,0,0,Glenfield-Jane Heights
2627,3035,Toronto,0,0,0,Corso Italia-Davenport
2628,3036,Toronto,0,0,0,Trinity-Bellwoods
2629,3037,Scarborough,0,0,0,Birchcliffe-Cliffside
2630,3038,Etobicoke,0,0,0,Etobicoke City Centre
2631,3039,Toronto,0,0,0,Downsview
2632,3040,Toronto,0,0,0,Henry Farm
2633,3041,Toronto,0,0,0,Bay-Cloverhill
2634,3042,Toronto,0,0,0,Glenfield-Jane Heights
2635,3043,Toronto,0,0,0,Yorkdale-Glen Park
2636,3044,Scarborough,0,0,0,West Rouge
2637,3045,Toronto,0,0,0,Yorkdale-Glen Park
2638,3046,Toronto,0,0,0,High Park-Swansea
2639,3047,Scarborough,0,0,0,Birchcliffe-Cliffside
2640,3048,Etobicoke,0,0,0,Etobicoke City Centre
2641,3049,Toronto,0,0,0,Downsview
2642,3050,Toronto,0,0,0,Bay-Cloverhill
2643,3052,Toronto,0,0,0,Annex
2644,3053,Toronto,0,0,0,Henry Farm
2645,3054,Toronto,0,0,0,High Park-Swansea
2646,3055,Toronto,0,0,0,Bay-Cloverhill
2647,3056,Toronto,0,0,0,Downsview
2648,3057,Toronto,0,0,0,Yorkdale-Glen Park
2649,3058,Scarborough,0,0,0,West Rouge
2650,3059,Toronto,0,0,0,Bay-Cloverhill
2651,3060,Toronto,0,0,0,Annex
2652,3061,Scarborough,0,0,0,Malvern East
2653,3062,Toronto,0,0,0,Henry Farm
2654,3063,Toronto,0,0,0,Bay-Cloverhill
2655,3064,Toronto,0,0,0,Downsview
2656,3065,Toronto,0,0,0,Yorkdale-Glen Park
2657,3066,Scarborough,0,0,0,West Rouge
2658,3067,Scarborough,0,0,0,Milliken
2659,3068,Toronto,0,0,0,Bay-Cloverhill
2660,3069,Scarborough,0,0,0,Malvern East
2661,3070,Toronto,0,0,0,South Parkdale
2662,3071,Toronto,0,0,0,East End-Danforth
2663,3072,Toronto,0,0,0,Bay-Cloverhill
2664,3073,Etobicoke,0,0,0,West Humber-Clairville
2665,3075,Toronto,0,0,0,Black Creek
2666,3076,Scarborough,0,0,0,Milliken
2667,3077,Toronto,0,0,0,Yorkdale-Glen Park
2668,3078,Toronto,0,0,0,Bay-Cloverhill
2669,3079,Toronto,0,0,0,South Parkdale
2670,3080,Toronto,0,0,0,East End-Danforth
2671,3081,Toronto,0,0,0,Downsview
2672,3082,Toronto,0,0,0,East End-Danforth
2673,3083,Scarborough,0,0,0,Eglinton East
2674,3084,Scarborough,0,0,0,Milliken
2675,3085,Toronto,0,0,0,Trinity-Bellwoods
2676,3086,Scarborough,0,0,0,Clairlea-Birchmount
2677,3087,Toronto,0,0,0,Trinity-Bellwoods
2678,3088,Toronto,0,0,0,Wellington Place
2679,3089,Etobicoke,0,0,0,Mimico-Queensway
2680,3090,Toronto,0,0,0,Black Creek
2681,3091,Toronto,0,0,0,Downsview
2682,3092,Toronto,0,0,0,High Park-Swansea
2683,3093,Scarborough,0,0,0,Eglinton East
2684,3094,Toronto,0,0,0,Greenwood-Coxwell
2685,3095,Scarborough,0,0,0,Clairlea-Birchmount
2686,3096,Toronto,0,0,0,Greenwood-Coxwell
2687,3097,Toronto,0,0,0,Trinity-Bellwoods
2688,3098,Scarborough,0,0,0,Birchcliffe-Cliffside
2689,3099,Toronto,0,0,0,Don Valley Village
2690,3100,Etobicoke,0,0,0,Mimico-Queensway
2691,3101,Toronto,0,0,0,Wellington Place
2692,3102,Etobicoke,0,0,0,Princess-Rosethorn
2693,3103,Toronto,0,0,0,High Park-Swansea
2694,3104,Toronto,0,0,0,Wellington Place
2695,3105,Scarborough,0,0,0,Clairlea-Birchmount
2696,3106,Toronto,0,0,0,Trinity-Bellwoods
2697,3107,Scarborough,0,0,0,Clairlea-Birchmount
2698,3108,Etobicoke,0,0,0,Princess-Rosethorn
2699,3109,Toronto,0,0,0,The Beaches
2700,3110,Etobicoke,0,0,0,Etobicoke City Centre
2701,3111,Scarborough,0,0,0,Birchcliffe-Cliffside
2702,3112,Scarborough,0,0,0,Birchcliffe-Cliffside
2703,3113,Toronto,0,0,0,Don Valley Village
2704,3114,Toronto,0,0,0,Don Valley Village
2705,3115,Scarborough,0,0,0,Birchcliffe-Cliffside
2706,3116,Toronto,0,0,0,Trinity-Bellwoods
2707,3117,Toronto,0,0,0,The Beaches
2708,3118,Etobicoke,0,0,0,Princess-Rosethorn
2709,3119,Etobicoke,0,0,0,Etobicoke City Centre
2710,3120,Toronto,0,0,0,Don Valley Village
2711,3121,Etobicoke,0,0,0,Etobicoke City Centre
2712,3122,Scarborough,0,0,0,Clairlea-Birchmount
2713,3123,Toronto,0,0,0,Don Valley Village
2714,3124,Scarborough,0,0,0,Birchcliffe-Cliffside
2715,3125,Toronto,0,0,0,Wychwood
2716,3126,Toronto,0,0,0,Downtown Yonge East
2717,3127,Scarborough,0,0,0,Milliken
2718,3128,Toronto,0,0,0,Bay-Cloverhill
2719,3129,Toronto,0,0,0,Palmerston-Little Italy
2720,3130,Toronto,0,0,0,Don Valley Village
2721,3131,Scarborough,0,0,0,Birchcliffe-Cliffside
2722,3132,Toronto,0,0,0,University
2723,3133,Toronto,0,0,0,Palmerston-Little Italy
2724,3134,Scarborough,0,0,0,Milliken
2725,3135,Toronto,0,0,0,Wychwood
2726,3136,Toronto,0,0,0,Don Valley Village
2727,3137,Toronto,0,0,0,Downtown Yonge East
2728,3138,Toronto,0,0,0,Bay-Cloverhill
2729,3139,Toronto,0,0,0,Downsview
2730,3140,Etobicoke,0,0,0,Willowridge-Martingrove-Richview
2731,3141,Scarborough,0,0,0,Wexford/Maryvale
2732,3142,Toronto,0,0,0,High Park-Swansea
2733,3143,Scarborough,0,0,0,Kennedy Park
2734,3144,Toronto,0,0,0,University
2735,3145,Scarborough,0,0,0,Bendale South
2736,3146,Scarborough,0,0,0,Agincourt North
2737,3147,Toronto,0,0,0,South Parkdale
2738,3148,Toronto,0,0,0,Downsview
2739,3149,Toronto,0,0,0,University
2740,3150,Scarborough,0,0,0,Kennedy Park
2741,3151,Scarborough,0,0,0,Agincourt North
2742,3152,Scarborough,0,0,0,Bendale South
2743,3153,Scarborough,0,0,0,Wexford/Maryvale
2744,3154,Scarborough,0,0,0,Milliken
2745,3155,Toronto,0,0,0,High Park-Swansea
2746,3156,Toronto,0,0,0,Downsview
2747,3157,Toronto,0,0,0,University
2748,3158,Toronto,0,0,0,Bathurst Manor
2749,3159,Toronto,0,0,0,South Parkdale
2750,3160,Toronto,0,0,0,North Riverdale
2751,3161,Toronto,0,0,0,Hillcrest Village
2752,3162,Toronto,0,0,0,High Park-Swansea
2753,3163,Etobicoke,0,0,0,West Humber-Clairville
2754,3164,Toronto,0,0,0,Bathurst Manor
2755,3165,Scarborough,0,0,0,Kennedy Park
2756,3166,Toronto,0,0,0,Dovercourt Village
2757,3167,Scarborough,0,0,0,Birchcliffe-Cliffside
2758,3168,Toronto,0,0,0,North Riverdale
2759,3169,Etobicoke,0,0,0,West Humber-Clairville
2760,3170,Toronto,0,0,0,Yorkdale-Glen Park
2761,3171,Toronto,0,0,0,Downsview
2762,3172,Toronto,0,0,0,Dovercourt Village
2763,3173,Toronto,0,0,0,North Riverdale
2764,3174,Scarborough,0,0,0,Birchcliffe-Cliffside
2765,3175,Toronto,0,0,0,Yorkdale-Glen Park
2766,3176,Toronto,0,0,0,Hillcrest Village
2767,3177,Scarborough,0,0,0,East L'Amoreaux
2768,3178,Toronto,0,0,0,Downsview
2769,3179,Toronto,0,0,0,Don Valley Village
2770,3180,York,0,0,0,Mount Dennis
2771,3181,Scarborough,0,0,0,Morningside Heights
2772,3182,Toronto,0,0,0,Yorkdale-Glen Park
2773,3183,Toronto,0,0,0,Regent Park
2774,3184,Toronto,0,0,0,Newtonbrook West
2775,3185,Toronto,0,0,0,Don Valley Village
2776,3186,Toronto,0,0,0,Lansing-Westgate
2777,3187,Scarborough,0,0,0,East L'Amoreaux
2778,3188,Scarborough,0,0,0,Morningside Heights
2779,3189,Toronto,0,0,0,North Riverdale
2780,3190,Toronto,0,0,0,Regent Park
2781,3191,Toronto,0,0,0,Yorkdale-Glen Park
2782,3192,Toronto,0,0,0,Newtonbrook West
2783,3193,Toronto,0,0,0,Forest Hill North
2784,3194,York,0,0,0,Mount Dennis
2785,3195,Toronto,0,0,0,Blake-Jones
2786,3196,Etobicoke,0,0,0,New Toronto
2787,3197,Toronto,0,0,0,Yorkdale-Glen Park
2788,3198,Toronto,0,0,0,Yonge-Bay Corridor
2789,3199,Toronto,0,0,0,Forest Hill North
2790,3200,Toronto,0,0,0,Lansing-Westgate
2791,3201,Scarborough,0,0,0,Morningside Heights
2792,3202,Scarborough,0,0,0,East L'Amoreaux
2793,3203,Scarborough,0,0,0,Clairlea-Birchmount
2794,3204,Toronto,0,0,0,Blake-Jones
2795,3205,Scarborough,0,0,0,West Rouge
2796,3206,Toronto,0,0,0,South Parkdale
2797,3207,Etobicoke,0,0,0,New Toronto
2798,3208,Toronto,0,0,0,Yonge-Bay Corridor
2799,3209,Toronto,0,0,0,Junction Area
2800,3210,Toronto,0,0,0,Pleasant View
2801,3211,Scarborough,0,0,0,Clairlea-Birchmount
2802,3212,Scarborough,0,0,0,East L'Amoreaux
2803,3213,Scarborough,0,0,0,Malvern East
2804,3214,Toronto,0,0,0,Blake-Jones
2805,3215,Scarborough,0,0,0,West Rouge
2806,3216,Toronto,0,0,0,South Parkdale
2807,3217,Toronto,0,0,0,North St.James Town
2808,3219,Etobicoke,0,0,0,Etobicoke City Centre
2809,3220,Toronto,0,0,0,Milliken
2810,3221,Scarborough,0,0,0,Malvern East
2811,3222,Toronto,0,0,0,Pleasant View
2812,3223,Scarborough,0,0,0,Clairlea-Birchmount
2813,3224,Toronto,0,0,0,Lansing-Westgate
2814,3225,Toronto,0,0,0,South Parkdale
2815,3226,Scarborough,0,0,0,Clairlea-Birchmount
2816,3227,Toronto,0,0,0,Lansing-Westgate
2817,3228,Toronto,0,0,0,Pleasant View
2818,3229,Toronto,0,0,0,Cabbagetown-South St.James Town
2819,3230,Toronto,0,0,0,Milliken
2820,3231,Toronto,0,0,0,Annex
2821,3232,Etobicoke,0,0,0,Etobicoke City Centre
2822,3233,Toronto,0,0,0,Junction Area
2823,3234,Scarborough,0,0,0,Bendale-Glen Andrew
2824,3235,Etobicoke,0,0,0,Stonegate-Queensway
2825,3236,Toronto,0,0,0,Lansing-Westgate
2826,3237,Etobicoke,0,0,0,Etobicoke City Centre
2827,3238,Toronto,0,0,0,Cabbagetown-South St.James Town
2828,3239,Etobicoke,0,0,0,Stonegate-Queensway
2829,3240,Toronto,0,0,0,O'Connor-Parkview
2830,3241,Toronto,0,0,0,Milliken
2831,3242,Toronto,0,0,0,South Parkdale
2832,3243,Scarborough,0,0,0,Malvern West
2833,3244,Scarborough,0,0,0,Bendale-Glen Andrew
2834,3245,Scarborough,0,0,0,Wexford/Maryvale
2835,3246,Toronto,0,0,0,Bayview Woods-Steeles
2836,3247,Scarborough,0,0,0,Dorset Park
2837,3248,Toronto,0,0,0,Bayview Woods-Steeles
2838,3249,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
2839,3250,Scarborough,0,0,0,Agincourt South-Malvern West
2840,3251,Toronto,0,0,0,South Riverdale
2841,3252,Scarborough,0,0,0,Dorset Park
2842,3253,Toronto,0,0,0,South Parkdale
2843,3254,Toronto,0,0,0,Harbourfront-CityPlace
2844,3255,Scarborough,0,0,0,Wexford/Maryvale
2845,3256,Scarborough,0,0,0,Dorset Park
2846,3257,Scarborough,0,0,0,Malvern West
2847,3258,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
2848,3259,Scarborough,0,0,0,Agincourt South-Malvern West
2849,3260,Toronto,0,0,0,South Riverdale
2850,3261,Scarborough,0,0,0,Dorset Park
2851,3262,Toronto,0,0,0,Harbourfront-CityPlace
2852,3263,Toronto,0,0,0,Annex
2853,3264,Scarborough,0,0,0,Dorset Park
2854,3265,Toronto,0,0,0,South Parkdale
2855,3266,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
2856,3267,Scarborough,0,0,0,Agincourt South-Malvern West
2857,3268,Toronto,0,0,0,South Riverdale
2858,3269,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2859,3270,Scarborough,0,0,0,Clairlea-Birchmount
2860,3271,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2861,3272,Scarborough,0,0,0,Wexford/Maryvale
2862,3273,Scarborough,0,0,0,Dorset Park
2863,3274,Etobicoke,0,0,0,Edenbridge-Humber Valley
2864,3275,Scarborough,0,0,0,Wexford/Maryvale
2865,3276,Toronto,0,0,0,Annex
2866,3277,Scarborough,0,0,0,Woburn North
2867,3278,Toronto,0,0,0,South Parkdale
2868,3279,Scarborough,0,0,0,Clairlea-Birchmount
2869,3280,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2870,3281,Toronto,0,0,0,Yonge-Bay Corridor
2871,3282,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
2872,3283,Toronto,0,0,0,Annex
2873,3284,Scarborough,0,0,0,Woburn North
2874,3285,Toronto,0,0,0,Yonge-Bay Corridor
2875,3286,Toronto,0,0,0,South Parkdale
2876,3287,Etobicoke,0,0,0,Edenbridge-Humber Valley
2877,3288,Scarborough,0,0,0,Clairlea-Birchmount
2878,3289,Scarborough,0,0,0,Tam O'Shanter-Sullivan
2879,3290,Etobicoke,0,0,0,Stonegate-Queensway
2880,3291,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
2881,3292,Scarborough,0,0,0,Wexford/Maryvale
2882,3293,Toronto,0,0,0,Hillcrest Village
2883,3294,Toronto,0,0,0,Yonge-Bay Corridor
2884,3295,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
2885,3296,Toronto,0,0,0,Yonge-Bay Corridor
2886,3297,York,0,0,0,Runnymede-Bloor West Village
2887,3298,Toronto,0,0,0,Yonge-Bay Corridor
2888,3299,Toronto,0,0,0,Moss Park
2889,3300,Scarborough,0,0,0,Wexford/Maryvale
2890,3301,Scarborough,0,0,0,Wexford/Maryvale
2891,3302,Toronto,0,0,0,Hillcrest Village
2892,3303,Toronto,0,0,0,Yonge-Bay Corridor
2893,3304,Etobicoke,0,0,0,Stonegate-Queensway
2894,3305,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
2895,3306,York,0,0,0,Runnymede-Bloor West Village
2896,3307,Toronto,0,0,0,Yonge-Bay Corridor
2897,3308,Toronto,0,0,0,Moss Park
2898,3309,Toronto,0,0,0,Victoria Village
2899,3310,Scarborough,0,0,0,Agincourt North
2900,3311,Scarborough,0,0,0,Wexford/Maryvale
2901,3312,Etobicoke,0,0,0,Stonegate-Queensway
2902,3313,Toronto,0,0,0,Yonge-Bay Corridor
2903,3314,Scarborough,0,0,0,Wexford/Maryvale
2904,3315,Toronto,0,0,0,West Queen West
2905,3316,Toronto,0,0,0,Yonge-Bay Corridor
2906,3317,Scarborough,0,0,0,Eglinton East
2907,3318,Toronto,0,0,0,Victoria Village
2908,3319,Scarborough,0,0,0,Agincourt North
2909,3320,Toronto,0,0,0,Wellington Place
2910,3321,Toronto,0,0,0,Yonge-Bay Corridor
2911,3322,Scarborough,0,0,0,Wexford/Maryvale
2912,3323,Toronto,0,0,0,Yonge-Bay Corridor
2913,3324,Toronto,0,0,0,St.Andrew-Windfields
2914,3325,Toronto,0,0,0,West Queen West
2915,3326,Scarborough,0,0,0,Eglinton East
2916,3327,Toronto,0,0,0,Yorkdale-Glen Park
2917,3328,York,0,0,0,Junction Area
2918,3329,Scarborough,0,0,0,L'Amoreaux West
2919,3330,Scarborough,0,0,0,Wexford/Maryvale
2920,3331,Toronto,0,0,0,Wellington Place
2921,3332,Toronto,0,0,0,Yonge-Bay Corridor
2922,3333,Toronto,0,0,0,St.Andrew-Windfields
2923,3334,Scarborough,0,0,0,East L'Amoreaux
2924,3335,Toronto,0,0,0,Yonge-Bay Corridor
2925,3336,York,0,0,0,Junction Area
2926,3337,Scarborough,0,0,0,L'Amoreaux West
2927,3338,Scarborough,0,0,0,Eglinton East
2928,3339,Scarborough,0,0,0,L'Amoreaux West
2929,3340,Scarborough,0,0,0,East L'Amoreaux
2930,3341,Toronto,0,0,0,Yonge-Bay Corridor
2931,3342,Toronto,0,0,0,Yorkdale-Glen Park
2932,3343,Scarborough,0,0,0,Bendale-Glen Andrew
2933,3344,York,0,0,0,Rockcliffe-Smythe
2934,3345,Toronto,0,0,0,Yonge-Bay Corridor
2935,3346,Scarborough,0,0,0,Eglinton East
2936,3347,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
2937,3348,Etobicoke,0,0,0,Etobicoke West Mall
2938,3349,Toronto,0,0,0,Wellington Place
2939,3350,Toronto,0,0,0,Yonge-Bay Corridor
2940,3351,Toronto,0,0,0,Yonge-Bay Corridor
2941,3352,York,0,0,0,Rockcliffe-Smythe
2942,3353,Toronto,0,0,0,South Riverdale
2943,3354,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
2944,3355,Toronto,0,0,0,Humber Summit
2945,3356,East York,0,0,0,Old East York
2946,3357,Toronto,0,0,0,Wellington Place
2947,3358,Toronto,0,0,0,Yonge-Bay Corridor
2948,3359,Scarborough,0,0,0,Bendale-Glen Andrew
2949,3360,Scarborough,0,0,0,Centennial Scarborough
2950,3361,Toronto,0,0,0,South Riverdale
2951,3362,York,0,0,0,Rockcliffe-Smythe
2952,3363,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
2953,3364,Toronto,0,0,0,Humber Summit
2954,3365,East York,0,0,0,Old East York
2955,3366,Toronto,0,0,0,Harbourfront-CityPlace
2956,3367,Toronto,0,0,0,Yonge-Bay Corridor
2957,3368,Scarborough,0,0,0,Bendale-Glen Andrew
2958,3369,Scarborough,0,0,0,Centennial Scarborough
2959,3370,Toronto,0,0,0,O'Connor-Parkview
2960,3371,East York,0,0,0,Old East York
2961,3372,Toronto,0,0,0,Casa Loma
2962,3373,North York,0,0,0,East Willowdale
2963,3374,Scarborough,0,0,0,Steeles
2964,3375,Scarborough,0,0,0,Bendale-Glen Andrew
2965,3376,York,0,0,0,Mount Dennis
2966,3377,Toronto,0,0,0,Harbourfront-CityPlace
2967,3378,Toronto,0,0,0,O'Connor-Parkview
2968,3379,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
2969,3380,East York,0,0,0,Old East York
2970,3381,Toronto,0,0,0,Casa Loma
2971,3382,North York,0,0,0,East Willowdale
2972,3383,Scarborough,0,0,0,Steeles
2973,3384,Scarborough,0,0,0,Bendale-Glen Andrew
2974,3385,Toronto,0,0,0,Harbourfront-CityPlace
2975,3386,Toronto,0,0,0,South Riverdale
2976,3387,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
2977,3388,Scarborough,0,0,0,Morningside Heights
2978,3389,Etobicoke,0,0,0,Alderwood
2979,3390,York,0,0,0,Mount Dennis
2980,3391,Scarborough,0,0,0,Bendale-Glen Andrew
2981,3392,Toronto,0,0,0,South Riverdale
2982,3393,Toronto,0,0,0,South Riverdale
2983,3394,Toronto,0,0,0,Casa Loma
2984,3395,Scarborough,0,0,0,Bendale-Glen Andrew
2985,3396,East York,0,0,0,Danforth East York
2986,3397,Toronto,0,0,0,South Riverdale
2987,3398,Toronto,0,0,0,Hillcrest Village
2988,3399,Etobicoke,0,0,0,Alderwood
2989,3400,Toronto,0,0,0,Rosedale-Moore Park
2990,3401,Scarborough,0,0,0,Bendale-Glen Andrew
2991,3402,Toronto,0,0,0,South Riverdale
2992,3403,Toronto,0,0,0,Hillcrest Village
2993,3404,Toronto,0,0,0,South Riverdale
2994,3405,Toronto,0,0,0,South Riverdale
2995,3406,Toronto,0,0,0,Casa Loma
2996,3407,Etobicoke,0,0,0,Alderwood
2997,3408,Toronto,0,0,0,Bathurst Manor
2998,3409,Toronto,0,0,0,Yonge-Bay Corridor
2999,3410,East York,0,0,0,Danforth East York
3000,3411,Toronto,0,0,0,North Riverdale
3001,3412,Toronto,0,0,0,Casa Loma
3002,3413,Toronto,0,0,0,Bathurst Manor
3003,3414,Toronto,0,0,0,Yonge-Bay Corridor
3004,3415,Toronto,0,0,0,Hillcrest Village
3005,3416,Toronto,0,0,0,Rosedale-Moore Park
3006,3417,Toronto,0,0,0,Moss Park
3007,3418,Toronto,0,0,0,High Park-Swansea
3008,3419,East York,0,0,0,Danforth East York
3009,3420,Toronto,0,0,0,Moss Park
3010,3421,York,0,0,0,Beechborough-Greenbrook
3011,3422,Toronto,0,0,0,North Riverdale
3012,3423,York,0,0,0,Beechborough-Greenbrook
3013,3424,Toronto,0,0,0,Downtown Yonge East
3014,3425,Toronto,0,0,0,West Queen West
3015,3426,Toronto,0,0,0,Hillcrest Village
3016,3427,Toronto,0,0,0,High Park-Swansea
3017,3428,Scarborough,0,0,0,Milliken
3018,3429,East York,0,0,0,Danforth East York
3019,3430,Toronto,0,0,0,Yonge-Bay Corridor
3020,3431,East York,0,0,0,Danforth East York
3021,3432,Toronto,0,0,0,Weston-Pelham Park
